state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
32,New Mexico,NM,3,2115877,0.0,45.35100237733236,0.0,0.732556760151937,88.57287072925317,71.4919629071066
33,New York,NY,3,19835913,16.056735074407715,38.199113179932056,0.0,0.1067088097566604,89.55901853370702,76.43783777434395
34,North Carolina,NC,3,10551162,0.0,35.737431438492614,0.0,0.2179854692781705,85.64808312108183,62.32622530106162
35,North Dakota,ND,3,774948,0.0,33.20038432071755,0.0,0.0645204581468692,65.25999163814863,55.23028641921781
36,Ohio,OH,3,11780017,0.0,29.668887574610462,0.0,0.05517818862230844,63.42573189834956,58.4469275383898
37,Oklahoma,OK,3,3986639,0.0,42.98644260777777,0.0,0.21739281301032443,71.48756132672159,57.62417916445407
38,Oregon,OR,3,4246155,0.0,33.960135699238485,0.0,0.23158206267395642,78.24179757922167,69.87041217289524
39,Pennsylvania,PA,3,12964056,0.0,21.755757391271462,0.0,0.16070073542827437,85.31447256938723,68.90045059971972
40,Rhode Island,RI,2,1095610,0.0,26.912600547379345,0.0,0.09127335456960049,97.26581539051304,81.17961683445752
41,South Carolina,SC,3,5190705,0.0,37.00570814286581,0.0,0.03853041157222381,68.07106163806266,57.31209922351588
42,South Dakota,SD,3,895376,0.0,25.033377837116152,0.0,0.09307076952401373,77.07946158932113,62.02556244527438
43,Tennessee,TN,3,6975218,0.0,41.77647207585483,0.0,0.1720376338058538,61.521948131226864,53.85559275710092
44,Texas,TX,3,29527941,39.43722320496373,42.91867150506702,0.07111908006047561,0.053057091473688145,73.29518505878889,61.310478776694936
45,Utah,UT,3,3337975,0.0,33.364967853692306,0.0,0.10984703799958558,70.05699563358024,62.325751391187765
46,Vermont,VT,2,645570,0.0,12.170861188008825,0.0,0.02581697827759448,91.79655188438124,79.3548337128429
47,Virginia,VA,3,8642274,0.0,35.116418929290404,0.0,0.11763879121012209,85.85837477497242,72.98437887991054
48,Washington,WA,3,7738692,0.0,31.228976236737235,0.0,0.2045996058937781,80.70941445918768,71.93976708208571
49,West Virginia,WV,3,1782959,0.0,43.619302839509245,0.0,0.3084759660766176,66.03735700035726,58.50358869721626
50,Wisconsin,WI,3,5895908,0.0,29.33269263069524,0.0,0.05370956715516365,71.70501982052637,65.38689206140937
51,Wyoming,WY,3,578803,0.0,43.612173991594965,0.0,0.3167456515141306,58.813102212669946,51.458959265933316
