state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
26,Missouri,MO,3,6168187,177.83183291946239,35.090190544297236,0.3080321656914747,0.02161629232922629,66.65366987090373,56.51555311147344
27,Montana,MT,3,1104271,222.31861562967788,34.8128830177168,0.4527874045410954,0.0,63.892287309908525,55.58780408070121
28,Nebraska,NE,3,1963692,32.23519778050733,29.31795239346525,0.3055468983934344,0.1018489661311448,70.02223362930643,63.23130103906315
29,Nevada,NV,3,3143991,49.49123582096768,38.16350437571681,0.318067068258147,0.12722682730325882,74.79191257226881,60.28493720242838
30,New Hampshire,NH,2,1388992,0.0,13.987532994121946,0.0,0.08399376430293815,87.91620110123024,70.22718633368659
31,New Jersey,NJ,3,9267130,42.85037546683817,38.4199700600787,0.07553579155574595,0.082729676465817,87.81213817006991,73.39944513565688
32,New Mexico,NM,3,2115877,81.33743124009571,45.35100237733236,0.992496255689721,0.5671407175369835,88.57287072925317,71.4919629071066
33,New York,NY,3,19835913,43.16413365999337,38.15806209676358,0.11090994399904859,0.0882238190901523,89.55901853370702,76.43783777434395
34,North Carolina,NC,3,10551162,4.388142272860563,35.737431438492614,0.0,0.2179854692781705,85.64808312108183,62.32622530106162
35,North Dakota,ND,3,774948,86.71549574939222,33.20038432071755,0.0,0.0645204581468692,65.25999163814863,55.23028641921781
36,Ohio,OH,3,11780017,0.0,29.668887574610462,0.0,0.05517818862230844,63.42573189834956,58.4469275383898
37,Oklahoma,OK,3,3986639,0.0,42.98644260777777,0.0,0.21739281301032443,71.48756132672159,57.62417916445407
38,Oregon,OR,3,4246155,51.10505857652394,33.960135699238485,0.30615933709438303,0.18055550649155924,78.24179757922167,69.87041217289524
39,Pennsylvania,PA,3,12964056,21.420765229647266,21.755757391271462,0.10799089420780039,0.14270225306030765,85.31447256938723,68.90045059971972
40,Rhode Island,RI,2,1095610,31.67185403565137,26.912600547379345,0.0,0.09127335456960049,97.26581539051304,81.17961683445752
41,South Carolina,SC,3,5190705,0.0,37.00570814286581,0.0,0.03853041157222381,68.07106163806266,57.31209922351588
42,South Dakota,SD,3,895376,0.0,25.033377837116152,0.0,0.09307076952401373,77.07946158932113,62.02556244527438
43,Tennessee,TN,3,6975218,51.32456075207972,41.77647207585483,0.0573458779352846,0.16247998748330636,61.521948131226864,53.85559275710092
44,Texas,TX,3,29527941,48.15777706952205,43.235562644111994,0.08127894864054354,0.04741272004031707,73.29518505878889,61.310478776694936
45,Utah,UT,3,3337975,0.0,33.364967853692306,0.0,0.10984703799958558,70.05699563358024,62.325751391187765
46,Vermont,VT,2,645570,0.0,12.170861188008825,0.0,0.02581697827759448,91.79655188438124,79.3548337128429
47,Virginia,VA,3,8642274,40.20932453657451,35.116418929290404,0.17356542965427849,0.08871121960107568,85.85837477497242,72.98437887991054
48,Washington,WA,3,7738692,82.2878078104155,31.228976236737235,0.37474033079491986,0.14214288409462478,80.70941445918768,71.93976708208571
49,West Virginia,WV,3,1782959,44.588798732892904,43.619302839509245,0.16825961785997323,0.2804326964332887,66.03735700035726,58.50358869721626
50,Wisconsin,WI,3,5895908,33.31123891349729,29.33269263069524,0.08480457971867947,0.039575470535383746,71.70501982052637,65.38689206140937
51,Wyoming,WY,3,578803,0.0,43.612173991594965,0.0,0.3167456515141306,58.813102212669946,51.458959265933316
