state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
22,Massachusetts,MA,3,6984723,0.0,22.046073163633586,0.0,0.14794192029280664,98.48376234819906,78.95867881947501
23,Michigan,MI,3,10050811,0.0,20.40062808293352,0.0,0.28853393024702184,67.05843936374886,60.290468102524265
24,Minnesota,MN,2,5707390,0.0,15.373552033916928,0.0,0.07592495577371326,74.81787647243311,68.92129327065436
25,Mississippi,MS,3,2949965,0.0,40.52348320839642,0.0,0.10734590636386082,60.69743200343055,52.76069377094304
26,Missouri,MO,3,6168187,0.016212219246919717,31.173781580505626,0.0,0.15671811938689062,66.44381890497158,56.38507717097423
27,Montana,MT,3,1104271,0.0,27.296612102334613,0.0,0.01509291348470318,63.69224583458227,55.461566952315145
28,Nebraska,NE,3,1963692,0.0,25.27309345282836,0.0,0.06789931075409654,69.8271928591653,63.129502997415074
29,Nevada,NV,3,3143991,0.0,25.30905100282684,0.0,0.10072123828174656,74.61271358601216,60.171419065767054
30,New Hampshire,NH,2,1388992,0.0,15.797684322773023,0.0,0.14398931023360823,87.69733734967517,70.10846714739898
31,New Jersey,NJ,3,9267130,38.210319699842344,33.8369515234413,0.07553579155574595,0.09891591751347684,87.58058859646945,73.27735771484807
32,New Mexico,NM,3,2115877,0.0,43.33900316511782,0.0,0.32295513081967114,88.24889159436017,71.32701948175625
33,New York,NY,3,19835913,14.796394801691257,30.131495045663605,0.0,0.10502835605970512,89.32282572523886,76.30351070807781
34,North Carolina,NC,3,10551162,0.6539564078345115,32.35256390311729,0.0,0.09161708129082528,85.31756028388153,62.12455083146292
35,North Dakota,ND,3,774948,0.0,25.03393776098525,0.0,0.021506819382289738,65.09017379230606,55.1252471133547
36,Ohio,OH,3,11780017,0.0,20.888885692731055,0.0,0.10469707584745704,63.24750634909949,58.34739457506725
37,Oklahoma,OK,3,3986639,0.0,20.120779863510517,0.0,0.008361262038858631,71.28563684848315,57.47149415836247
38,Oregon,OR,3,4246155,0.0,36.651646355013284,0.0,0.13737918972183852,78.05577045585947,69.77755169088269
39,Pennsylvania,PA,2,12964056,0.0,14.51044994824812,0.0,0.09384922949011225,85.10299554398716,68.74647872548529
40,Rhode Island,RI,2,1095610,0.0,25.347914469043335,0.0,0.09127335456960049,96.90181725248948,80.95764003614426
41,South Carolina,SC,3,5190705,0.0,30.312425218319508,0.0,0.08348255840648493,67.90089207535392,57.20592867442862
42,South Dakota,SD,3,895376,0.0,20.007556282819415,0.0,0.0372283078096055,76.81331641679027,61.827656760958526
43,Tennessee,TN,3,6975218,0.0,27.628424762392477,0.0,0.20071057277349613,61.40393031443605,53.779724160592544
44,Texas,TX,3,29527941,0.0,31.930047930824962,0.0,0.05475040290369947,73.0320647823023,61.16180603313993
45,Utah,UT,3,3337975,0.0,31.65306596278967,0.0,0.0898748492723882,69.88395659044781,62.24944764415551
46,Vermont,VT,2,645570,0.0,14.118198978090238,0.0,0.02581697827759448,91.43795405610545,79.24160044611739
47,Virginia,VA,3,8642274,0.0,32.488142423097045,0.0,0.21406402990694348,85.67913954128277,72.90647114405306
48,Washington,WA,3,7738692,0.0,36.111676605961684,0.0,0.18521648533542015,80.38203355295701,71.82014738407989
49,West Virginia,WV,3,1782959,0.0,31.65684524594068,0.0,0.07478205238221032,65.91015272925513,58.41239198433615
50,Wisconsin,WI,3,5895908,0.0,25.400183119740483,0.0,0.1130727729582393,71.50069166615218,65.28767070313852
51,Wyoming,WY,3,578803,0.0,27.544530942059982,0.0,0.14397529614278665,58.658818285323335,51.3698097625617
