state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
32,New Mexico,NM,2,2115877,28.026203791619267,21.267776907636883,0.0,0.09452345292283053,91.1792604201473,73.16205053507365
33,New York,NY,2,19835913,19.227751200562334,21.878066745474662,0.1562821938168412,0.05401458311641978,91.25807821399499,78.03295971302153
34,North Carolina,NC,2,10551162,82.78709018020953,11.826727168601362,2.6632137768333006,0.3804591109761858,89.0804823203359,64.93988055533599
35,North Dakota,ND,2,774948,0.0,16.57254053543869,0.0,0.0,67.03417519627124,56.657220871593964
36,Ohio,OH,2,11780017,0.0,14.143806898944689,0.0,0.08125139863065199,64.49369300570619,59.341866824131074
37,Oklahoma,OK,2,3986639,0.0,10.022764252580398,0.0,0.06450116429976659,73.02191143968642,59.09536830397736
38,Oregon,OR,1,4246155,58.99454918626381,8.42779274089483,1.0833330389493554,0.15476186270705078,79.65790226687439,70.85165284828274
39,Pennsylvania,PA,2,12964056,96.15046402144515,14.367196721237772,1.041340765575218,0.14876296651074544,87.57623385767542,70.84642337243838
40,Rhode Island,RI,2,1095610,0.0,18.3329052178369,0.0,0.1303905065280007,100.64019130895119,83.4326995920081
41,South Carolina,SC,2,5190705,0.0,9.541781208635712,0.0,0.1513694740337364,69.47692076509838,58.607780638660834
42,South Dakota,SD,2,895376,92.92185629277532,13.274550898967902,0.670109540572899,0.09572993436755699,80.77265863726524,64.1731518378871
43,Tennessee,TN,2,6975218,98.8212841519792,14.1173263074256,0.6738140657395941,0.09625915224851345,62.51231144316923,54.675552792758594
44,Texas,TX,1,29527941,9.722994231125021,5.519711458571199,0.0778923257805209,0.031447212271638846,73.7421752502147,61.325938710050934
45,Utah,UT,1,3337975,0.0,9.068800267056695,0.0,0.03851779254530923,71.40562766347861,63.340108898359034
46,Vermont,VT,2,645570,79.61956100810137,11.374223001157338,2.1686261753179363,0.30980373933113375,94.2220053596047,81.34609724739377
47,Virginia,VA,2,8642274,12.658705336118711,12.69672443023346,0.08099720050532996,0.0925682291489485,87.99999861147656,74.62133230212325
48,Washington,WA,1,7738692,10.764092950074767,7.840010762985344,0.20675328595581785,0.08491652816042518,82.5265949336141,73.71391702887257
49,West Virginia,WV,2,1782959,17.442913718150557,14.886969999230013,0.22434615714663098,0.2563956081675783,67.14349572816873,59.48269141354344
50,Wisconsin,WI,2,5895908,19.74250615850858,16.91487917188861,0.05088274783120767,0.15507123148558527,73.08643554139583,66.5332125263827
51,Wyoming,WY,2,578803,0.0,10.415584280958162,0.0,0.14808887603258053,59.93783722613739,52.41057838331867
