state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
24,Minnesota,MN,3,5707390,33.062398048845445,25.45321566800737,0.07008457456035071,0.07884514638039454,74.62884085370021,68.79079579282299
25,Mississippi,MS,3,2949965,39.18690560735466,27.50637961564193,0.10169612181839445,0.050848060909197225,60.539497926246575,52.66360787331376
26,Missouri,MO,3,6168187,117.36025512845184,25.186840615750278,0.08106109623459859,0.005404073082306573,66.30471806383302,56.27661742421234
27,Montana,MT,3,1104271,166.62576487112312,26.88263504675418,0.5433448854493145,0.0,63.57551724169158,55.348460658660784
28,Nebraska,NE,2,1963692,24.341902905343606,19.504077014114227,0.0,0.05941189690983447,69.66510022956757,63.05138484039249
29,Nevada,NV,3,3143991,38.89960244797138,39.61752525918263,0.12722682730325882,0.14313018071616618,74.3862816401192,60.11095451609118
30,New Hampshire,NH,2,1388992,13.822973782426391,14.038957747776804,0.14398931023360825,0.07199465511680413,87.31418179514353,69.81357704004054
31,New Jersey,NJ,3,9267130,37.4765434390151,29.835096117753206,0.08632661892085253,0.14567616942893863,87.36969266644581,73.15138559618781
32,New Mexico,NM,3,2115877,60.353224691227325,45.55355263359557,0.5198789910755682,-0.007876954410235873,87.91130108224627,71.19336331932338
33,New York,NY,3,19835913,28.503855607755487,28.195612386771124,0.08066177745385353,0.12939493466555668,89.10635472135817,76.15280425962747
34,North Carolina,NC,3,10551162,1.6111969468386516,32.918513755032045,0.0,0.07266182309272351,84.97195853878465,61.95629448206748
35,North Dakota,ND,3,774948,63.61717173281304,23.079889599965785,0.0,0.043013638764579476,64.93842167474463,55.006916593113345
36,Ohio,OH,2,11780017,0.0,19.6082666337166,0.0,0.0,63.11031639428024,58.27770027836123
37,Oklahoma,OK,2,3986639,0.0,17.967157655501648,0.0,0.058528834272010416,71.12058553583609,57.39192838880069
38,Oregon,OR,3,4246155,37.28078697080064,34.15863461010188,0.1413043094281768,0.10990335177747083,77.90273788874876,69.66935969129719
39,Pennsylvania,PA,2,12964056,0.0,19.60034729871577,0.0,0.1876984589802245,84.77645422080867,68.50174821830451
40,Rhode Island,RI,2,1095610,27.473279725449746,27.316811117616147,0.0,0.09127335456960049,96.61813966648715,80.83241299367475
41,South Carolina,SC,3,5190705,0.0,28.479478496383713,0.0,0.08027169077546627,67.66055863317219,57.08099381490568
42,South Dakota,SD,2,895376,0.0,15.508249367544234,0.0,0.055842461714408244,76.55096853165597,61.6248369400118
43,Tennessee,TN,3,6975218,30.866418798666935,24.86967842029146,0.35841173709552876,0.10752352112865864,61.27603467017089,53.76748081565336
44,Texas,TX,3,29527941,20.9496490121001,23.469296419956947,0.04741272004031707,0.025399671450169855,72.72844049640983,60.97961926976215
45,Utah,UT,3,3337975,0.0,27.921119840621934,0.0,0.06490961336339147,69.62158194713861,62.0682000314562
46,Vermont,VT,2,645570,0.0,16.508113538644697,0.0,0.15490186966556688,91.15401892900847,79.10590640829035
47,Virginia,VA,3,8642274,34.05353729816944,29.385453742515324,0.0347130859308557,0.017356542965427848,85.36331988548385,72.96784387997882
48,Washington,WA,3,7738692,85.20819797454143,32.91623073105525,0.3101299289337268,0.07753248223343169,80.07381609191837,71.92458363764833
49,West Virginia,WV,3,1782959,0.0,24.237397334591382,0.0,0.16825961785997323,65.78328497738872,58.30453756928791
50,Wisconsin,WI,3,5895908,26.442067956284255,26.085888721465807,0.2544137391560384,0.10176549566241534,71.36778592881707,65.19372418972617
51,Wyoming,WY,3,578803,0.0,60.54366881798667,0.0,0.0,58.48138313035696,51.25336254304141
